pays,or,argent,bronze
NORVÈGE,16,8,13
ALLEMAGNE,12,10,4
CHINE,9,4,2
ETATS-UNIS,8,10,7
SUEDE,8,5,5
PAYS-BAS,8,5,4
AUTRICHE,7,7,4
SUISSE,7,2,6
ROC,6,12,14
FRANCE,5,7,2
CANADA,4,8,14
JAPON,3,6,9
ITALIE,2,7,8
CORÉE DU SUD,2,5,2
SLOVÉNIE,2,3,2
FINLANDE,2,2,4
NOUVELLE-ZÉLANDE,2,1,0
AUSTRALIE,1,2,1
GRANDE-BRETAGNE,1,1,0
HONGRIE,1,0,2
SLOVAQUIE,1,0,1
RÉPUBLIQUE TCHÈQUE,1,0,1
BELGIQUE,1,0,1
BIELORUSSIE,0,2,0
ESPAGNE,0,1,0
UKRAINE,0,1,0
LETTONIE,0,0,1
POLOGNE,0,0,1
ESTONIE,0,0,1
