thème 1,thème 2,thème 3,thème 4,thème 5,thème 6,thème 7,thème 8,thème 9
LER,WAR,LER,WAR,LER,LER,LER,LER,WAR
WAR,ESS,WAR,COR,WAR,WAR,WAR,CHA,ESS
ESS,CHA,ESS,AMA,ESS,CHA,CHA,COR,SER
CHA,COR,SER,WIL,SER,COR,COR,AMA,CHA
COR,RES,CHA,DER,CHA,RES,LOU,WIL,AMA
RES,LOU,COR,,COR,AMA,AMA,DER,WIL
LOU,AMA,RES,,RES,WIL,DER,,DER
AMA,WIL,LOU,,LOU,DER,,,
WIL,DER,AMA,,AMA,,,,
DER,,WIL,,WIL,,,,
,,DER,,,,,,
